Character,Pinyin
爱,ài
八,bā
爸爸,bà ba
北京,Běi jīng
杯子,bēi zi
本,běn
不,bù
不客气,bú kè qi
菜,cài
茶,chá
吃,chī
出租车,chū zū chē
大,dà
打电话,dǎ diàn huà
的,de
点,diǎn
电脑,diàn nǎo
电视,diàn shì
电影,diàn yǐng
东西,dōng xi
都,dōu
读,dú
对不起,duì bu qǐ
多,duō
多少,duō shao
二,èr
儿子,ér zi
饭馆,fàn guǎn
飞机,fēi jī
分钟,fēn zhōng
高兴,gāo xìng
个,gè
工作,gōng zuò
狗,gǒu
汉语,hàn yǔ
好,hǎo
和,hé
喝,hē
很,hěn
后面,hòu miàn
回,huí
会,huì
火车站,huǒ chē zhàn
几,jǐ
家,jiā
叫,jiào
今天,jīn tiān
九,jiǔ
开,kāi
看,kàn
看见,kàn jiàn
块,kuài
来,lái
老师,lǎo shī
了,le
冷,lěng
里,lǐ
零,líng
六,liù
吗,ma
妈妈,mā ma
买,mǎi
猫,māo
没,méi
没关系,méi guān xi
米饭,mǐ fàn
明天,míng tiān
名字,míng zi
那,nà
哪,nǎ
呢,ne
能,néng
你,nǐ
年,nián
女儿,nǚ ér
朋友,péng you
漂亮,piào liang
苹果,píng guǒ
七,qī
钱,qián
前面,qián miàn
请,qǐng
去,qù
热,rè
人,rén
认识,rèn shi
日,rì
三,sān
上,shàng
商店,shāng diàn
上午,shàng wǔ
少,shǎo
谁,shéi
什么,shén me
十,shí
是,shì
时候,shí hou
书,shū
水,shuǐ
水果,shuǐ guǒ
睡觉,shuì jiào
说话,shuō huà
四,sì
岁,suì
他,tā
她,tā
太,tài
天气,tiān qì
听,tīng
同学,tóng xué
喂,wèi
我,wǒ
我们,wǒ men
五,wǔ
喜欢,xǐ huan
下,xià
下午,xià wǔ
下雨,xià yǔ
先生,xiān sheng
现在,xiàn zài
想,xiǎng
小,xiǎo
小姐,xiǎo jiě
写,xiě
些,xiē
谢谢,xiè xie
星期,xīng qī
学生,xué sheng
学习,xué xí
学校,xué xiào
一,yī
衣服,yī fu
医生,yī shēng
医院,yī yuàn
椅子,yǐ zi
有,yǒu
月,yuè
在,zài
再见,zài jiàn
怎么,zěn me
怎么样,zěn me yàng
这,zhè
中国,Zhōng guó
中午,zhōng wǔ
住,zhù
桌子,zhuō zi
字,zì
做,zuò
坐,zuò
昨天,zuó tiān
